update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
42000,0.6191115379333496,0.5038538575172424,0.2746853828430176,0.6351844668388367,42000,0.796875,0.16162387506113163,0.10556301188717043,0.90234375,0.203125,,0.1590007245540619,256,0.46790018677711487,0.5704213380813599,0.26293784379959106,0.6668763102725367
42200,0.6704980731010437,0.5158879160881042,0.2701514661312103,0.6602245569229126,42200,0.76953125,0.16881362934167546,0.11765352194925072,0.859375,0.26171875,,0.15691937506198883,256,0.5351202487945557,0.6180176138877869,0.26455458998680115,0.6737724550898203
42400,0.6705814599990845,0.4914432466030121,0.27087509632110596,0.6791290044784546,42400,0.7890625,0.15781646466070656,0.10896640345890773,0.875,0.23046875,,0.14850474894046783,256,0.5784321427345276,0.543423593044281,0.26614367961883545,0.6707006369426751
42600,0.4785851538181305,0.5367130637168884,0.2673674523830414,0.5016481280326843,42600,0.76171875,0.1796150901668523,0.07951668217333463,0.921875,0.26953125,,0.15729796886444092,256,0.6034396886825562,0.5837672352790833,0.2630399763584137,0.6612200435729847
42800,0.6190073490142822,0.5332359671592712,0.26560407876968384,0.6368637084960938,42800,0.78125,0.17639909208594776,0.11076106569817057,0.88671875,0.27734375,,0.16749435663223267,256,0.5581403970718384,0.6740677356719971,0.2629501521587372,0.6654060066740823
43000,0.5319358706474304,0.5625882148742676,0.2717435956001282,0.5545228719711304,43000,0.71875,0.1899815140305692,0.08397479361156002,0.93359375,0.3515625,,0.1478595733642578,256,0.5408667922019958,0.6626264452934265,0.264748752117157,0.6530460624071323
43200,0.5010216236114502,0.5452267527580261,0.2690507173538208,0.488979697227478,43200,0.7421875,0.18142721009926538,0.08254119314824493,0.91015625,0.24609375,,0.1561501920223236,256,0.48112788796424866,0.6603161692619324,0.2609974145889282,0.6687268232385661
43400,0.6525787115097046,0.4898989796638489,0.2720682919025421,0.6457553505897522,43400,0.78125,0.1580587197438719,0.10457968996706768,0.890625,0.26171875,,0.15176565945148468,256,0.4919658303260803,0.4887046813964844,0.26426777243614197,0.6442721791559001
43600,0.5896948575973511,0.5147948265075684,0.27450454235076904,0.6132044792175293,43600,0.7734375,0.16883003611052486,0.10180937083350727,0.91796875,0.26171875,,0.14483493566513062,256,0.503028154373169,0.5720171332359314,0.26420894265174866,0.646606914212548
43800,0.5709642767906189,0.5144450068473816,0.2723936438560486,0.5806022882461548,43800,0.79296875,0.16747494793715964,0.09809754360708212,0.90625,0.25390625,,0.14453323185443878,256,0.5727528929710388,0.5070391893386841,0.26154449582099915,0.648776637726914
44000,0.5857830047607422,0.5909473896026611,0.2657964825630188,0.5930174589157104,44000,0.6875,0.20280993916933632,0.09672120014511165,0.890625,0.328125,,0.16672703623771667,256,0.5534339547157288,0.608609676361084,0.2546127736568451,0.6647493837304848
44200,0.5820891857147217,0.5279879570007324,0.26722168922424316,0.5900552272796631,44200,0.75,0.1751997300967234,0.09825990515309968,0.89453125,0.25,,0.15674495697021484,256,0.4480572044849396,0.6155412793159485,0.2628052234649658,0.6436251920122887
44400,0.5067508220672607,0.44964170455932617,0.27171704173088074,0.5028825998306274,44400,0.83203125,0.14169091562206468,0.0924509852538904,0.90625,0.2109375,,0.15146887302398682,256,0.5276795625686646,0.49245309829711914,0.2638913094997406,0.6496482412060302
44600,0.4772341549396515,0.5087193250656128,0.26569071412086487,0.4846619963645935,44600,0.76171875,0.16812525251148053,0.09439919078431558,0.890625,0.24609375,,0.15870141983032227,256,0.4957032799720764,0.5354976058006287,0.26573023200035095,0.6508940252943742
44800,0.6068176627159119,0.5545555353164673,0.27389052510261536,0.6162665486335754,44800,0.73828125,0.18710273899741625,0.10657592882034805,0.92578125,0.28125,,0.14199288189411163,256,0.5648754239082336,0.5873972177505493,0.2615216076374054,0.6526200873362445
45000,0.5710086822509766,0.48881593346595764,0.2687796652317047,0.5716363787651062,45000,0.765625,0.16008558709589948,0.10512147430381447,0.89453125,0.2734375,,0.16044147312641144,256,0.6494078636169434,0.6408441662788391,0.2620205879211426,0.6516464471403813
45200,0.6456449031829834,0.49193358421325684,0.2725001573562622,0.6672711968421936,45200,0.7734375,0.16095251834586663,0.11289383557323163,0.875,0.23046875,,0.14922688901424408,256,0.6169319748878479,0.5807258486747742,0.26117923855781555,0.6520420070011669
45400,0.5440518856048584,0.5078080892562866,0.26860716938972473,0.5515778064727783,45400,0.7734375,0.16592409219447068,0.08288318337145029,0.91015625,0.25390625,,0.1486336886882782,256,0.5857571959495544,0.5313552618026733,0.2579388916492462,0.6496948893974066
45600,0.48310327529907227,0.5576823949813843,0.26768961548805237,0.49577805399894714,45600,0.71875,0.18790674482241507,0.08315317664710165,0.90625,0.30859375,,0.1608659327030182,256,0.5709980726242065,0.6370359063148499,0.26236796379089355,0.6580591420241566
45800,0.4644140899181366,0.4709051549434662,0.27055343985557556,0.4814174771308899,45800,0.7890625,0.15132805451712406,0.09129417057556566,0.91796875,0.2109375,,0.14524231851100922,256,0.5475419759750366,0.531631588935852,0.2626849114894867,0.6448455850369726
46000,0.5820325613021851,0.6459107398986816,0.26942047476768494,0.5874080657958984,46000,0.640625,0.224361642510368,0.08941149684960692,0.90234375,0.390625,,0.15403041243553162,256,0.4648211598396301,0.6662009358406067,0.26344817876815796,0.6472582253240279
46200,0.5590176582336426,0.6016331911087036,0.2698059380054474,0.5583731532096863,46200,0.68359375,0.20782965734743652,0.09324487035610218,0.88671875,0.34375,,0.1519603431224823,256,0.5480506420135498,0.6163110136985779,0.26304495334625244,0.6555399155439373
46400,0.5785520076751709,0.6279139518737793,0.26816484332084656,0.5854001641273499,46400,0.671875,0.218982982341878,0.09741296500214958,0.8828125,0.37890625,,0.1614132970571518,256,0.5917909741401672,0.6680953502655029,0.26153308153152466,0.6608639587362991
46600,0.4940532147884369,0.4785172939300537,0.2721138000488281,0.5044811367988586,46600,0.81640625,0.15209774758955624,0.0868334633523773,0.9140625,0.2265625,,0.1498214304447174,256,0.5444732904434204,0.5512311458587646,0.25947919487953186,0.6581926145852662
46800,0.502891480922699,0.569447934627533,0.2673601508140564,0.5149753093719482,46800,0.7421875,0.18890225785262468,0.09252384457795415,0.90234375,0.30078125,,0.15920846164226532,256,0.575238049030304,0.6183638572692871,0.2612169086933136,0.6713386146658542
47000,0.47608551383018494,0.5044834613800049,0.2642245888710022,0.49494969844818115,47000,0.7734375,0.16419268479586227,0.0893076386064422,0.921875,0.23828125,,0.16518665850162506,256,0.5088064074516296,0.5751286149024963,0.2628174424171448,0.6580418132891741
47200,0.6141810417175293,0.6033921241760254,0.2674403786659241,0.6283326745033264,47200,0.6796875,0.2069674079654859,0.10024492575757904,0.8984375,0.375,,0.15806354582309723,256,0.5446484684944153,0.707385778427124,0.26575976610183716,0.6504961411245865
47400,0.5650640726089478,0.545829713344574,0.2713179290294647,0.5788805484771729,47400,0.71484375,0.18426551807807828,0.11040674477135326,0.90234375,0.3125,,0.15153414011001587,256,0.48736968636512756,0.6255605220794678,0.2661302983760834,0.6533333333333333
47600,0.5498563051223755,0.6057363748550415,0.26974937319755554,0.5417963862419128,47600,0.703125,0.2080682580372507,0.09662772395131469,0.90625,0.3125,,0.15875598788261414,256,0.5452694296836853,0.6262590289115906,0.2600458562374115,0.6633790737564322
47800,0.4716777801513672,0.5370866656303406,0.2695728540420532,0.4846782088279724,47800,0.75390625,0.1786773247173724,0.0746961924369316,0.91796875,0.265625,,0.15189269185066223,256,0.6063451170921326,0.5823591947555542,0.25763171911239624,0.6743287225386493
48000,0.637812614440918,0.5657588243484497,0.26607489585876465,0.6441941261291504,48000,0.74609375,0.18712280293190928,0.1134319241852495,0.88671875,0.2890625,,0.15901975333690643,256,0.5908222794532776,0.6160397529602051,0.26286494731903076,0.6785642670944455
48200,0.5002202391624451,0.5076391696929932,0.26795288920402527,0.49849921464920044,48200,0.78125,0.16599979143182658,0.08468725392958731,0.94140625,0.2890625,,0.15288063883781433,256,0.5237932801246643,0.6211427450180054,0.2599960267543793,0.6810448118859334
48400,0.6251140832901001,0.5752303600311279,0.2665393352508545,0.6279938220977783,48400,0.7109375,0.19557386264795715,0.11383099008435238,0.890625,0.3203125,,0.1658962517976761,256,0.5511711835861206,0.6609867811203003,0.26177993416786194,0.6572821990689426
48600,0.5612181425094604,0.48215335607528687,0.26670604944229126,0.5723481178283691,48600,0.8046875,0.15480781639409896,0.09892752177802322,0.91015625,0.21484375,,0.15930666029453278,256,0.5056087374687195,0.5627321600914001,0.26229947805404663,0.6601539372409709
48800,0.6164885759353638,0.4917258620262146,0.272085040807724,0.6403485536575317,48800,0.8125,0.15738472301232528,0.10678952873422531,0.90234375,0.22265625,,0.1513420194387436,256,0.5700616240501404,0.5872131586074829,0.2597135305404663,0.6764064544265155
49000,0.5226550698280334,0.5859397649765015,0.26876339316368103,0.530431866645813,49000,0.72265625,0.19919526046528682,0.09524323393543455,0.90234375,0.3125,,0.1540069282054901,256,0.5088770985603333,0.5713003873825073,0.2668994069099426,0.6835474308300395
49200,0.583351731300354,0.42109107971191406,0.2673451006412506,0.5841078758239746,49200,0.83203125,0.12993951925779845,0.10134440448018722,0.90234375,0.203125,,0.1566552072763443,256,0.5054925084114075,0.5731207728385925,0.26398998498916626,0.6666666666666666
49400,0.5321599245071411,0.5479982495307922,0.2740873396396637,0.5522437691688538,49400,0.7421875,0.18384279436618,0.09204489471449051,0.9296875,0.3125,,0.1412985622882843,256,0.5735244750976562,0.6174280047416687,0.2625824511051178,0.6665919784898051
49600,0.5367094278335571,0.5271828174591064,0.2662372291088104,0.5340716242790222,49600,0.75,0.17475496475472146,0.10045790435924573,0.8984375,0.25,,0.15099485218524933,256,0.49837589263916016,0.5928782820701599,0.26179128885269165,0.6760505915952673
49800,0.4676789939403534,0.5166288018226624,0.2716020941734314,0.46712446212768555,49800,0.75,0.1714936250684302,0.08481761091570661,0.9296875,0.25390625,,0.14075393974781036,256,0.49624690413475037,0.5861657857894897,0.26591619849205017,0.6611004067651467
50000,0.4864741563796997,0.5488588809967041,0.2694554924964905,0.5072294473648071,50000,0.73828125,0.18398063969290585,0.09336146761779673,0.921875,0.30078125,,0.1569385677576065,256,0.5413755178451538,0.6754701137542725,0.2635752558708191,0.6705426356589147
50200,0.6224961876869202,0.5753880739212036,0.2710973024368286,0.6281921863555908,50200,0.71484375,0.19439039627310745,0.11666260226957093,0.91796875,0.3046875,,0.14435812830924988,256,0.5855811238288879,0.5390207171440125,0.265087366104126,0.6679320679320679
50400,0.5618357062339783,0.5343042612075806,0.2715752124786377,0.5651405453681946,50400,0.74609375,0.17858013121102184,0.1067020496020632,0.87890625,0.28125,,0.14907017350196838,256,0.6501995325088501,0.6950870156288147,0.2634873688220978,0.6755442823927288
50600,0.5188959836959839,0.48113584518432617,0.2734043002128601,0.5559350848197937,50600,0.77734375,0.15617444953984366,0.08763087576699036,0.9375,0.2890625,,0.14944897592067719,256,0.5950836539268494,0.687133252620697,0.26060760021209717,0.6580166821130676
50800,0.6262563467025757,0.5454757809638977,0.2711215615272522,0.6298325061798096,50800,0.77734375,0.17868754893439062,0.11176831175089319,0.90234375,0.23828125,,0.15727677941322327,256,0.45032432675361633,0.5481284260749817,0.2610422372817993,0.6667331074347219
51000,0.5287903547286987,0.4513661861419678,0.2727499008178711,0.5421928763389587,51000,0.8125,0.14136450064213396,0.09397997181713436,0.94140625,0.21484375,,0.14136233925819397,256,0.5395541787147522,0.5583730936050415,0.26249003410339355,0.6578266494178525
51200,0.6103887557983398,0.4863916039466858,0.2688838839530945,0.6215745806694031,51200,0.78515625,0.1579940695065981,0.1061535747085145,0.90625,0.22265625,,0.15301723778247833,256,0.5140065550804138,0.6113265752792358,0.2618831694126129,0.6986301369863014
51400,0.5793380737304688,0.5481991767883301,0.2741048336029053,0.5832041501998901,51400,0.76171875,0.1817241981051433,0.10443952955574787,0.89453125,0.28125,,0.14032742381095886,256,0.5329867601394653,0.5752957463264465,0.26341336965560913,0.6594407110340342
51600,0.593522310256958,0.5240850448608398,0.26812294125556946,0.5850598812103271,51600,0.75390625,0.17460765700025271,0.10162453046723385,0.90234375,0.2890625,,0.15189342200756073,256,0.5713517069816589,0.6593967080116272,0.2634752094745636,0.6804859236405708
51800,0.5492578744888306,0.5545600652694702,0.27198299765586853,0.5497002005577087,51800,0.703125,0.1893214173608858,0.08972419678593724,0.92578125,0.32421875,,0.14961101114749908,256,0.5430017113685608,0.6814054846763611,0.2671191990375519,0.6766315789473685
52000,0.5116379261016846,0.6000953912734985,0.2674579322338104,0.5244963765144348,52000,0.66015625,0.20787022654662757,0.10569751893854118,0.9140625,0.328125,,0.15450438857078552,256,0.6234078407287598,0.6386158466339111,0.26158958673477173,0.6678571428571428
52200,0.4876091182231903,0.528239369392395,0.27250638604164124,0.5150830745697021,52200,0.7578125,0.17375200827943085,0.07971459337750275,0.94921875,0.28515625,,0.14018720388412476,256,0.448459267616272,0.5813646912574768,0.2629637122154236,0.6544199510131374
52400,0.5278539657592773,0.5452673435211182,0.2697831392288208,0.5348110198974609,52400,0.72265625,0.1829805992755296,0.09200784950371599,0.94140625,0.31640625,,0.14517618715763092,256,0.5221728086471558,0.7034823298454285,0.262515664100647,0.6762363788767812
52600,0.4327496886253357,0.5746904611587524,0.2720141112804413,0.4327198565006256,52600,0.6953125,0.19611297502016506,0.08441239446983673,0.94140625,0.2734375,,0.13520844280719757,256,0.6550028920173645,0.6251195669174194,0.2619040906429291,0.6826077632425477
52800,0.5634675025939941,0.5780897736549377,0.2693239748477936,0.5691684484481812,52800,0.703125,0.1969214447410842,0.09838155183661002,0.9375,0.31640625,,0.14777468144893646,256,0.5005192756652832,0.6559068560600281,0.26059260964393616,0.65722049689441
53000,0.5293448567390442,0.5026145577430725,0.2686142325401306,0.5406938195228577,53000,0.78515625,0.16268393207896387,0.1018201397428129,0.89453125,0.24609375,,0.1549065113067627,256,0.5129371881484985,0.5645754933357239,0.2618328928947449,0.6653672548215018
53200,0.4956204295158386,0.5046015977859497,0.27182698249816895,0.4872748553752899,53200,0.79296875,0.16418626449105259,0.0913808923032775,0.9140625,0.25390625,,0.14380590617656708,256,0.49355414509773254,0.6116623878479004,0.26232466101646423,0.6788507001272959
53400,0.5573464632034302,0.47591543197631836,0.269540399312973,0.5918906927108765,53400,0.76171875,0.15509215918909655,0.10699835825653281,0.92578125,0.23046875,,0.15277151763439178,256,0.477458655834198,0.5354490280151367,0.26149603724479675,0.6586690810321413
53600,0.5055439472198486,0.46270257234573364,0.2734825611114502,0.5156524777412415,53600,0.828125,0.1457940164336705,0.09070721752141253,0.92578125,0.21484375,,0.14044642448425293,256,0.4851240813732147,0.4626144766807556,0.26607775688171387,0.6549168836370919
53800,0.47043460607528687,0.5704118013381958,0.2715904712677002,0.49604088068008423,53800,0.70703125,0.194397132836153,0.07794182180623466,0.95703125,0.359375,,0.14609181880950928,256,0.5185900330543518,0.6647751331329346,0.26135337352752686,0.6524764633647155
54000,0.5862025022506714,0.5116521120071411,0.26706463098526,0.5971601009368896,54000,0.765625,0.1685706653900999,0.10384564663581841,0.921875,0.2578125,,0.15210990607738495,256,0.5102481842041016,0.643308162689209,0.26310527324676514,0.6502732240437158
54200,0.5353714823722839,0.5592542290687561,0.269130140542984,0.5602633953094482,54200,0.76171875,0.1853750608457414,0.09199509170139208,0.9140625,0.30859375,,0.14908592402935028,256,0.5538232922554016,0.6775166392326355,0.26231735944747925,0.6742034943473793
54400,0.486860066652298,0.5348556637763977,0.2685686945915222,0.4920254945755005,54400,0.75390625,0.1738276266927839,0.08642261561544728,0.94140625,0.2421875,,0.1495034396648407,256,0.5813264846801758,0.5478194355964661,0.2606554329395294,0.6598524762908324
54600,0.4918006658554077,0.5915731191635132,0.2671220302581787,0.5072630047798157,54600,0.671875,0.20434090001271699,0.09922077053488465,0.921875,0.3671875,,0.15120214223861694,256,0.5514802932739258,0.7128279209136963,0.26167091727256775,0.6540293767368003
54800,0.5054507851600647,0.5601189732551575,0.27089351415634155,0.5050368309020996,54800,0.68359375,0.19058731758929714,0.0950789885755512,0.94140625,0.3203125,,0.15011830627918243,256,0.5839052796363831,0.669298529624939,0.26758208870887756,0.6330759088340554
55000,0.5542471408843994,0.548439621925354,0.2710188329219818,0.5525313019752502,55000,0.72265625,0.18423585096720885,0.1024132616166753,0.92578125,0.32421875,,0.1438508927822113,256,0.5220637321472168,0.5833918452262878,0.26299646496772766,0.6722868217054263
55200,0.5369269251823425,0.50942063331604,0.2716156542301178,0.5265101194381714,55200,0.77734375,0.16767509417539364,0.10328693809969991,0.921875,0.2578125,,0.14053909480571747,256,0.5650150179862976,0.6525784730911255,0.2629799544811249,0.6542188130803391
55400,0.5155197381973267,0.5081850290298462,0.2805887758731842,0.5331535339355469,55400,0.796875,0.16263982320014034,0.09534837124374462,0.93359375,0.203125,,0.1451493352651596,256,0.46541738510131836,0.5351707339286804,0.2623295485973358,0.6496851745850029
55600,0.49557793140411377,0.4837523102760315,0.2693538963794708,0.5052498579025269,55600,0.77734375,0.1549394591219978,0.09228412933225627,0.95703125,0.25,,0.14672720432281494,256,0.4472309648990631,0.5636581182479858,0.26092100143432617,0.6500605082694635
55800,0.4978488087654114,0.4756680428981781,0.26990896463394165,0.5008355975151062,55800,0.77734375,0.15473502384515148,0.09173189969988016,0.9375,0.26171875,,0.14679498970508575,256,0.5645608901977539,0.5484694838523865,0.26400837302207947,0.6602287642977686
56000,0.4549263119697571,0.5364217162132263,0.2747017741203308,0.4819043278694153,56000,0.74609375,0.17790837775805032,0.08315490553286509,0.94140625,0.3125,,0.14404942095279694,256,0.563489556312561,0.6358819603919983,0.2635264992713928,0.6474381317532241
56200,0.535530686378479,0.5312620997428894,0.265140563249588,0.547150731086731,56200,0.73046875,0.17750730555700528,0.09533444428234361,0.9296875,0.29296875,,0.15948016941547394,256,0.5472679138183594,0.7092034816741943,0.26043248176574707,0.6684210526315789
56400,0.49467357993125916,0.62406325340271,0.268587589263916,0.49786341190338135,56400,0.67578125,0.21448944659594196,0.08705401654015077,0.94140625,0.33984375,,0.1499447077512741,256,0.4878983795642853,0.7306295037269592,0.26209935545921326,0.6532146389713155
56600,0.47263628244400024,0.5138143301010132,0.2702719271183014,0.4954192042350769,56600,0.75390625,0.16963369092745126,0.0849475112872824,0.94921875,0.28515625,,0.14829011261463165,256,0.5310075879096985,0.6976016163825989,0.25975343585014343,0.6535372848948374
56800,0.6039018630981445,0.5888537764549255,0.26480090618133545,0.6178711652755737,56800,0.71875,0.1982729210803862,0.105920808503015,0.90625,0.3046875,,0.15963928401470184,256,0.5044867992401123,0.727509081363678,0.2592428922653198,0.661966389801043
57000,0.5166041851043701,0.6462752819061279,0.26550912857055664,0.5248130559921265,57000,0.6796875,0.22023170964315514,0.08346549955507498,0.9375,0.35546875,,0.15870292484760284,256,0.4579227864742279,0.6751996874809265,0.25849297642707825,0.6815221117586562
57200,0.4979357123374939,0.46109718084335327,0.269945353269577,0.5165297985076904,57200,0.78515625,0.14727819545049795,0.08961260207070154,0.9375,0.2109375,,0.15506508946418762,256,0.49215391278266907,0.5224975347518921,0.260625422000885,0.6751592356687898
57400,0.6124755144119263,0.508069634437561,0.27899169921875,0.6156892776489258,57400,0.796875,0.16279906340763067,0.12142525696981465,0.921875,0.203125,,0.15045592188835144,256,0.45008599758148193,0.5767362713813782,0.26314929127693176,0.6703032544378699
57600,0.5356463193893433,0.5361385345458984,0.26801034808158875,0.5650029182434082,57600,0.71875,0.17818974041318042,0.1001411322686181,0.9296875,0.30078125,,0.15596246719360352,256,0.5488719344139099,0.5961316823959351,0.2603070139884949,0.6500627877773126
57800,0.4896799325942993,0.5275586843490601,0.27280759811401367,0.5040830969810486,57800,0.75390625,0.17470778963057332,0.08779833654989488,0.95703125,0.296875,,0.14512838423252106,256,0.5032737255096436,0.6562493443489075,0.2640018165111542,0.6609149277688604
58000,0.510786771774292,0.5510866641998291,0.2667989432811737,0.5456914901733398,58000,0.73046875,0.1834502709719854,0.09503966482952819,0.9375,0.35546875,,0.15401014685630798,256,0.4989558160305023,0.6875590085983276,0.2637733817100525,0.6536848412222888
58200,0.45470958948135376,0.534566342830658,0.2687641978263855,0.47376081347465515,58200,0.734375,0.17765352336883616,0.0839679510154383,0.95703125,0.3125,,0.15271052718162537,256,0.5735712051391602,0.5980622172355652,0.26109078526496887,0.6725868725868726
58400,0.5339275598526001,0.5124509334564209,0.2705123722553253,0.5583596229553223,58400,0.7578125,0.16665954304038316,0.08882256099241204,0.94921875,0.30078125,,0.14294587075710297,256,0.4783291518688202,0.6149239540100098,0.2625328004360199,0.6844435500100624
58600,0.6068278551101685,0.4943736791610718,0.2681006193161011,0.6414647698402405,58600,0.75,0.16074503804255783,0.11216976710556992,0.90234375,0.296875,,0.1589272916316986,256,0.5360825061798096,0.5952412486076355,0.2645832896232605,0.6778685480876346
58800,0.4767741560935974,0.478200763463974,0.2720998525619507,0.4774327874183655,58800,0.7890625,0.15360636715067155,0.08850070149128442,0.94140625,0.23046875,,0.15071864426136017,256,0.5897358655929565,0.6290873885154724,0.26298683881759644,0.6666666666666666
59000,0.5473310947418213,0.5343406200408936,0.26692402362823486,0.5447046756744385,59000,0.74609375,0.1766062341557502,0.09664142025576439,0.9453125,0.29296875,,0.16228505969047546,256,0.506097137928009,0.5848892331123352,0.2649642527103424,0.6882399368587214
59200,0.5530823469161987,0.5605750679969788,0.26727214455604553,0.580220639705658,59200,0.7265625,0.18916018252191868,0.0989642596032354,0.921875,0.3203125,,0.151618093252182,256,0.4705362915992737,0.6190462708473206,0.2639027535915375,0.6816778645360451
59400,0.4585666358470917,0.5163659453392029,0.2724211812019348,0.4606551229953766,59400,0.734375,0.1700864264285905,0.09243767833322636,0.95703125,0.296875,,0.1416378766298294,256,0.5511586666107178,0.5593408346176147,0.25839856266975403,0.6852277076157673
59600,0.5280100107192993,0.5446031093597412,0.270062118768692,0.5626963973045349,59600,0.6953125,0.18398086132161312,0.10455042428323935,0.953125,0.35546875,,0.1388544738292694,256,0.4525794982910156,0.7325816750526428,0.26340216398239136,0.6697266014767511
59800,0.46760159730911255,0.49009594321250916,0.26879116892814636,0.48375052213668823,59800,0.78125,0.1564765282324062,0.08014619312416471,0.96484375,0.2421875,,0.14619778096675873,256,0.5550861954689026,0.6128755807876587,0.26392966508865356,0.6738100144240676
60000,0.5443212985992432,0.5016941428184509,0.27373868227005005,0.5693332552909851,60000,0.76171875,0.1642785891322801,0.10166002617188497,0.9375,0.26171875,,0.14769065380096436,256,0.45107874274253845,0.6471037268638611,0.25941959023475647,0.6675087446560435
60200,0.5169787406921387,0.564098596572876,0.26941466331481934,0.5391325950622559,60200,0.69921875,0.19151125968442206,0.09266247596315225,0.94140625,0.3828125,,0.14643853902816772,256,0.45655909180641174,0.6684523224830627,0.26449719071388245,0.6684221186955641
60400,0.5008857846260071,0.5564361810684204,0.26578590273857117,0.5220678448677063,60400,0.7109375,0.18778279203674683,0.08604217095853528,0.953125,0.29296875,,0.16270489990711212,256,0.4285274147987366,0.6601805090904236,0.263517290353775,0.6855251921434671
60600,0.533908486366272,0.5624250769615173,0.2666623294353485,0.525209903717041,60600,0.67578125,0.19104691931929185,0.09925605971329787,0.9375,0.34765625,,0.15796254575252533,256,0.5416938662528992,0.6310757994651794,0.26247721910476685,0.6817463453180561
60800,0.48625412583351135,0.4672081172466278,0.26916831731796265,0.4865727126598358,60800,0.75390625,0.15251507935000289,0.08539819164889195,0.94921875,0.27734375,,0.15563371777534485,256,0.5386781096458435,0.6126787066459656,0.267215758562088,0.6960825610783488
61000,0.5157644748687744,0.5092222690582275,0.2691842019557953,0.5130224227905273,61000,0.765625,0.16603119864578056,0.09319712210162834,0.93359375,0.26171875,,0.14988814294338226,256,0.5695308446884155,0.5911589860916138,0.2612970173358917,0.6881985224474332
61200,0.5465098023414612,0.575554370880127,0.2664661705493927,0.5674850940704346,61200,0.69140625,0.19525786803101033,0.10458895957708592,0.92578125,0.359375,,0.15557760000228882,256,0.5545820593833923,0.65133136510849,0.26199227571487427,0.6776146788990826
61400,0.39407825469970703,0.503915548324585,0.2711348533630371,0.4160868525505066,61400,0.73046875,0.16474871556909593,0.07468151696355108,0.97265625,0.26171875,,0.14496241509914398,256,0.468046635389328,0.6433451771736145,0.2604711949825287,0.6990945462202569
61600,0.4564904272556305,0.46736788749694824,0.2697247266769409,0.4812714457511902,61600,0.75390625,0.1515165792732973,0.07612378205158166,0.95703125,0.2734375,,0.14954714477062225,256,0.4838625192642212,0.613888680934906,0.26351773738861084,0.6826871538324102
61800,0.5143747925758362,0.510596513748169,0.2712145745754242,0.5023133754730225,61800,0.7578125,0.16686401237711013,0.0913575206486712,0.93359375,0.3203125,,0.14289529621601105,256,0.5656622052192688,0.6319820284843445,0.25833746790885925,0.6911087495572087
62000,0.48215246200561523,0.4629610776901245,0.2709812521934509,0.5101182460784912,62000,0.81640625,0.14721723135572945,0.08942212608531008,0.94140625,0.2421875,,0.15374015271663666,256,0.48850804567337036,0.5937557220458984,0.2616676092147827,0.6757705813499805
62200,0.4470922350883484,0.5788972973823547,0.267270028591156,0.45325419306755066,62200,0.7265625,0.19181674065321586,0.07575507692808969,0.9765625,0.33203125,,0.15198151767253876,256,0.49445024132728577,0.7442041635513306,0.26198142766952515,0.6839010543390105
62400,0.5557760000228882,0.5521978735923767,0.26991981267929077,0.5560760498046875,62400,0.71875,0.18336266110162464,0.1016731523523049,0.93359375,0.33203125,,0.14581114053726196,256,0.5032547116279602,0.6582310795783997,0.26056721806526184,0.6832409229118226
62600,0.5048965215682983,0.5385119318962097,0.26688697934150696,0.5043622851371765,62600,0.7578125,0.1795256113843729,0.09445648398923367,0.9375,0.38671875,,0.14846187829971313,256,0.5233612656593323,0.7230533361434937,0.26080867648124695,0.6721172223401997
62800,0.45730727910995483,0.5190269947052002,0.26947811245918274,0.46507301926612854,62800,0.73828125,0.1703978078689926,0.08600556950932514,0.94140625,0.265625,,0.1501690149307251,256,0.47778695821762085,0.5909406542778015,0.26281899213790894,0.6726844583987441
63000,0.5384852886199951,0.5630960464477539,0.26798591017723083,0.5318251848220825,63000,0.69140625,0.1875270078472324,0.09904653649573447,0.95703125,0.33984375,,0.1499612182378769,256,0.46358007192611694,0.6410055160522461,0.26520806550979614,0.6889138156664797
63200,0.5230429768562317,0.512464165687561,0.26919031143188477,0.526229739189148,63200,0.76953125,0.1676781607617488,0.09614888606665772,0.9375,0.3046875,,0.15365628898143768,256,0.39748048782348633,0.6050500869750977,0.2617328464984894,0.686981170277384
63400,0.598192572593689,0.5717865824699402,0.26803848147392273,0.5893710851669312,63400,0.69921875,0.19177409959432196,0.10552462861960521,0.9375,0.3125,,0.1536647230386734,256,0.492429256439209,0.6560896635055542,0.26508867740631104,0.6779941219691403
63600,0.4969717264175415,0.49353885650634766,0.26702871918678284,0.5036665201187134,63600,0.75390625,0.1615536825321016,0.08880731933822972,0.9609375,0.30859375,,0.15421104431152344,256,0.458555668592453,0.5656183362007141,0.26298120617866516,0.6793030825196248
63800,0.5032164454460144,0.5291381478309631,0.26981791853904724,0.5269121527671814,63800,0.7421875,0.17410333450059157,0.08881237104833417,0.95703125,0.3203125,,0.142818883061409,256,0.5206602811813354,0.6157656908035278,0.26257291436195374,0.686096256684492
64000,0.455824077129364,0.49252042174339294,0.2692282795906067,0.4562932848930359,64000,0.76171875,0.15915015255664774,0.08574167654893472,0.9453125,0.265625,,0.15091180801391602,256,0.4580906331539154,0.5977340936660767,0.2640339136123657,0.6761152416356877
